Make,Model,Year,Sold_Price,Predicted_Price
Maserati,Ghibli,2021.0,25000.0,20786.264
Toyota,Land Cruiser,1985.0,20750.0,17571.59
Subaru,WRX,2002.0,11600.0,14295.281
BMW,Z3,1997.0,11750.0,10576.297
BMW,3 Series,2007.0,8600.0,9220.653
Fiat,124 Spider,2017.0,16277.0,18811.459
Lexus,LX,2006.0,16055.0,11144.96
Porsche,991 911,2013.0,50991.0,50445.35
Mazda,ND Miata,2022.0,31000.0,26848.791
BMW,Z4,2013.0,8400.0,7909.2524
Genesis,G70,2021.0,24250.0,28370.53
BMW,X6,2021.0,55500.0,67840.63
Subaru,Legacy,1999.0,8500.0,9646.874
BMW,F06/F12/F13 M6,2014.0,18500.0,19824.266
Ford,F-150,2017.0,24250.0,23976.023
Subaru,Forester,2004.0,14500.0,15438.55
Audi,S8,2003.0,15869.0,7965.304
Honda,S2000,2003.0,34500.0,23460.12
Lexus,LS,1993.0,10800.0,7565.639
Chevrolet,C3 Corvette,1981.0,7300.0,9566.865
MINI,Cooper,2024.0,27000.0,23384.617
Porsche,981 Boxster,2014.0,28500.0,23891.361
Jeep,Wrangler,2021.0,50500.0,54370.945
Mitsubishi,Montero,2004.0,4300.0,6804.4272
Jaguar,XJR,2019.0,39000.0,24729.256
Porsche,Cayenne,2009.0,9500.0,12559.911
Chevrolet,C5 Corvette,1999.0,13800.0,15360.649
Dodge,Challenger,2014.0,19000.0,24124.355
Lexus,GX,2013.0,15800.0,16495.479
Oldsmobile,442,1969.0,25442.0,30988.508
BMW,2 Series,2014.0,8000.0,10799.171
Mazda,ND Miata,2019.0,20250.0,24495.816
Ford,Super Duty,1997.0,18850.0,13287.657
Ford,Mustang,2024.0,45250.0,37867.5
Ford,Super Duty,2003.0,17150.0,14099.446
Isuzu,VehiCROSS,1999.0,3100.0,6210.7715
Subaru,WRX STI,2008.0,17500.0,12573.778
Mercedes-Benz,ML AMG,2014.0,10750.0,14780.638
Land Rover,Range Rover,2014.0,19500.0,15118.35
BMW,1 Series,2009.0,8600.0,9251.539
Porsche,981 Cayman,2014.0,31250.0,30689.367
Jaguar,XJR,1999.0,3600.0,6563.55
Porsche,991 911,2016.0,85500.0,89589.766
Nissan,300ZX,1987.0,13333.0,11835.818
Volvo,V60,2024.0,65500.0,59774.84
Porsche,991 911,2013.0,76000.0,58730.527
Jeep,Wrangler,2017.0,10117.0,18965.682
Subaru,Sambar,2000.0,6300.0,6753.644
Toyota,Pickup,1986.0,11500.0,9685.263
Ford,Mustang,2009.0,9700.0,12025.122
Mercedes-Benz,E-Class,2009.0,7600.0,8427.39
Rolls-Royce,Phantom,2004.0,70000.0,54332.9
BMW,F10 M5,2016.0,31250.0,27947.748
Honda,Civic,2005.0,7500.0,6755.409
MINI,Cooper,2021.0,28288.0,26888.535
Porsche,986 Boxster,1998.0,12000.0,8966.525
Audi,RS5,2013.0,27750.0,33834.02
Chevrolet,Silverado,2005.0,11655.0,12123.4795
Tesla,Model 3,2021.0,25250.0,26598.412
Chevrolet,Camaro,2024.0,51000.0,62613.38
Honda,Acty,1996.0,6000.0,6145.948
Bentley,Flying Spur,2006.0,20000.0,26428.793
BMW,Z3,2002.0,44250.0,28229.236
Chevrolet,C4 Corvette,1991.0,6500.0,8497.635
Audi,R8,2008.0,50000.0,43987.805
Suzuki,Jimny,2000.0,6300.0,6359.4746
BMW,3 Series,2004.0,11000.0,6642.7236
Saturn,Sky,2007.0,8500.0,9538.393
Ford,Mustang,2016.0,20300.0,22830.191
Toyota,Land Cruiser,2006.0,14000.0,12093.614
Porsche,356 Replica,2025.0,21250.0,27341.59
BMW,X1,2014.0,7000.0,11503.499
Mercedes-Benz,CL-Class,2002.0,6900.0,10702.438
Porsche,Panamera,2014.0,25000.0,19961.396
Porsche,Cayenne,2014.0,12000.0,11700.728
Toyota,Land Cruiser,1981.0,33000.0,31353.383
Pontiac,GTO,2006.0,12000.0,13758.762
Lexus,LS,2002.0,5400.0,6873.821
Porsche,997 911,2005.0,25051.0,20696.377
Subaru,WRX,2006.0,14000.0,7650.212
MINI,Cooper Countryman,2014.0,9800.0,10330.851
Ford,Bronco,2021.0,27500.0,33234.094
BMW,5 Series,1984.0,3700.0,5573.923
Mazda,FD RX-7,1994.0,32000.0,39824.938
Mercedes-Benz,CLK AMG,2008.0,83000.0,53709.875
Volvo,V70,2006.0,6000.0,6238.29
Honda,S2000,2007.0,24750.0,20428.479
Porsche,996 911,1999.0,38250.0,20480.271
BMW,E36 M3,1998.0,32250.0,24571.557
Chevrolet,SSR,2005.0,21000.0,21757.455
Aston Martin,Rapide,2014.0,42000.0,36627.684
BMW,7 Series,2017.0,16501.0,27550.127
BMW,Z4,2016.0,31000.0,23866.174
Jaguar,XJR,2004.0,15352.0,11628.325
Mercedes-Benz,C-Class AMG,2016.0,24250.0,27358.648
Toyota,Pickup,1993.0,13000.0,12416.177
Tesla,Model Y,2021.0,26000.0,30718.68
Toyota,Land Cruiser,1994.0,10100.0,15586.734
Mercedes-Benz,R230 SL,2007.0,13500.0,15230.699
Jaguar,XKR,2007.0,22000.0,16417.475
Dodge,Charger,2017.0,30250.0,38295.98
Honda,Beat,1991.0,7800.0,7031.17
BMW,1 Series,2013.0,18500.0,20388.383
Jaguar,Super V8,2007.0,9000.0,6680.765
BMW,3 Series,1996.0,5100.0,5539.556
Nissan,R34 Skyline,1998.0,35750.0,25113.312
Mercedes-Benz,W113 SL,1969.0,70000.0,48874.727
Lexus,GX,2004.0,20075.0,15321.803
Ford,Mustang,2016.0,38000.0,40354.656
Mazda,Bongo,1996.0,6800.0,8486.725
Volkswagen,Golf,2019.0,20000.0,22182.771
BMW,3 Series,2004.0,6250.0,6904.764
BMW,3 Series,2006.0,6450.0,7498.218
Ferrari,328,1987.0,63333.0,74251.39
Nissan,Stagea,1996.0,4900.0,8297.36
Bentley,Mulsanne,2016.0,43750.0,49592.543
Bentley,Continental,2007.0,28000.0,28398.682
Saab,9-3,2003.0,8900.0,6008.6016
BMW,E46 M3,2006.0,15500.0,17695.771
Subaru,WRX,2022.0,26805.0,25197.305
Pontiac,Firebird,1980.0,40555.0,23466.676
Land Rover,Defender,1993.0,25500.0,35483.137
BMW,E46 M3,2002.0,24000.0,18938.479
Land Rover,Range Rover,1991.0,18500.0,17263.848
Saturn,Sky,2007.0,14800.0,16643.74
Mazda,NA Miata,1997.0,7902.0,9469.502
Toyota,Celsior,1997.0,9400.0,9212.689
BMW,Z4,2019.0,29051.0,25329.17
Ford,Excursion,2003.0,9399.0,7495.315
Pontiac,Bonneville,2005.0,8000.0,7301.648
Toyota,Land Cruiser,1973.0,16350.0,58708.52
Mercedes-Benz,CL AMG,2005.0,21250.0,18702.408
Scion,FR-S,2013.0,7010.0,13615.885
Ford,Mustang,2007.0,43000.0,44231.12
BMW,1 Series,2008.0,9100.0,13682.132
Toyota,Land Cruiser,1988.0,18500.0,11318.087
Tesla,Model S,2024.0,71500.0,42308.875
BMW,3 Series,1985.0,7100.0,8070.0312
BMW,6 Series,2005.0,12900.0,8304.296
Toyota,RAV4,2000.0,10200.0,7325.1553
Toyota,4Runner,2005.0,10100.0,9692.11
BMW,3 Series,2021.0,44000.0,30896.82
Chevrolet,C7 Corvette,2017.0,46500.0,42016.305
Porsche,914,1976.0,19000.0,13785.374
Volvo,S80,2000.0,8800.0,6787.509
Volkswagen,Beetle,1972.0,20000.0,11359.983
Chevrolet,C5 Corvette,2004.0,28750.0,22807.406
Land Rover,Discovery,2004.0,36500.0,12426.093
Ford,Mustang,1967.0,35000.0,24278.84
Ford,E-Series,2007.0,22769.0,9236.383
Land Rover,LR4,2010.0,6700.0,7737.095
Daihatsu,Hijet,2000.0,4700.0,5086.705
Ford,Mustang,2016.0,26050.0,25712.926
BMW,4 Series,2019.0,20250.0,21447.717
Porsche,G Series/930 911,1977.0,118500.0,57992.613
Nissan,R32 Skyline,1994.0,42000.0,35360.54
Toyota,Land Cruiser,1987.0,17750.0,13210.828
Mazda,Mazdaspeed 3,2010.0,8500.0,7074.3574
BMW,E36 M3,1999.0,27250.0,18607.703
Chevrolet,C5 Corvette,1999.0,15250.0,16484.895
MINI,Classic Mini,1972.0,15972.0,12106.794
Audi,4000,1984.0,9500.0,7264.4766
Isuzu,VehiCROSS,1999.0,12400.0,9860.043
Toyota,MR2 Spyder,2001.0,11000.0,9689.966
Toyota,Sienna,2001.0,12000.0,7152.102
Pontiac,Firebird,2002.0,16000.0,13909.252
Dodge,Challenger,2023.0,71500.0,58621.688
Lexus,LS,2007.0,17000.0,20427.25
Lexus,SC,2002.0,15250.0,11195.896
Chevrolet,C7 Corvette,2016.0,54500.0,44634.87
Honda,S2000,2002.0,21750.0,19951.385
Porsche,Cayenne,2009.0,17250.0,14917.485
Audi,TTS,2013.0,13000.0,11600.422
Mercedes-Benz,R107 SL,1985.0,5600.0,5325.467
BMW,3 Series,2016.0,29000.0,23071.842
BMW,Z3,2000.0,13600.0,11913.942
Audi,B8 S4,2010.0,15250.0,19076.72
Porsche,986 Boxster,2002.0,17600.0,11847.384
Subaru,Legacy,1999.0,9769.0,11778.196
Porsche,Taycan,2022.0,74500.0,67239.734
Mercedes-Benz,Sprinter,2003.0,16500.0,13975.26
BMW,E63/E64 M6,2008.0,13600.0,16555.354
Chevrolet,C5 Corvette,2001.0,13800.0,11575.841
BMW,2 Series,2014.0,19000.0,16938.281
Ford,F-150,2022.0,45555.0,73074.0
BMW,5 Series,2014.0,13700.0,11357.459
Ford,Thunderbird,1957.0,32500.0,31312.922
Audi,S7,2016.0,24500.0,22905.129
MINI,Cooper Countryman,2021.0,23050.0,18222.248
Mazda,NB Miata,1999.0,11400.0,11968.827
BMW,E9X M3,2010.0,45250.0,51768.43
Toyota,Land Cruiser,2009.0,23250.0,22203.516
Ferrari,California,2017.0,128000.0,112962.17
Mercedes-Benz,S-Class,1988.0,5260.0,6046.0566
Toyota,4Runner,2023.0,38500.0,24097.36
MINI,Cooper,2006.0,8900.0,8849.5
BMW,X5,2010.0,15500.0,9637.024
Land Rover,Range Rover Sport,2017.0,24250.0,22769.916
Mercedes-Benz,Sprinter,2021.0,34950.0,37815.207
Audi,RS7,2017.0,51750.0,54187.28
Chevrolet,Suburban,2000.0,11500.0,7987.7476
Toyota,MR2,1992.0,17750.0,13050.419
BMW,E9X M3,2011.0,36750.0,37341.535
Toyota,T100,1998.0,8900.0,11581.054
Porsche,992 911,2021.0,106000.0,128174.914
Subaru,Sambar,2000.0,6000.0,6790.5913
Chevrolet,C7 Corvette,2019.0,43575.0,53551.27
Toyota,Land Cruiser,1991.0,15900.0,14851.871
Volvo,V60,2022.0,54900.0,49962.113
Chevrolet,C4 Corvette,1988.0,5000.0,8799.547
Chevrolet,Camaro,2014.0,23376.0,32905.215
MG,MGA,1959.0,10500.0,16725.932
Toyota,MR2 Spyder,2002.0,8500.0,8055.689
Land Rover,Range Rover,2002.0,11000.0,8853.982
BMW,2 Series,2023.0,36750.0,34709.938
Toyota,Land Cruiser,1989.0,57000.0,25893.135
BMW,E39 M5,2002.0,18750.0,20076.715
Suzuki,Carry Truck,1997.0,4300.0,5089.9814
BMW,E46 M3,2003.0,18000.0,14303.369
Nissan,Figaro,1991.0,9300.0,8594.871
Mazda,FD RX-7,1995.0,28250.0,28448.533
BMW,3 Series,1991.0,26500.0,14046.376
Jaguar,XJ8,1999.0,3600.0,5484.6504
Jeep,Scrambler,1982.0,26500.0,8538.867
Tesla,Model 3,2022.0,28500.0,27711.215
Audi,RS5,2013.0,23250.0,26646.553
Mazda,NB Miata,1999.0,16319.0,9987.821
Porsche,996 911,2001.0,27250.0,21703.611
BMW,3 Series,2006.0,8700.0,5823.333
Other,Kart,1958.0,2500.0,18937.592
Porsche,Cayenne,2016.0,26350.0,21293.41
Lexus,LS,2004.0,8500.0,6117.483
BMW,E36 M3,1999.0,17000.0,19629.018
Chevrolet,C6 Corvette,2005.0,20500.0,13328.857
Porsche,996 911,2001.0,48000.0,27428.352
Audi,B8 S4,2012.0,20250.0,14516.995
Dodge,Magnum,2005.0,15666.0,25651.717
Audi,B7 RS4,2008.0,16900.0,20400.947
Toyota,Land Cruiser,1982.0,26500.0,25617.832
Lotus,Europa,2007.0,27000.0,25225.557
Porsche,968,1994.0,13000.0,19668.371
Porsche,Cayenne,2014.0,13214.0,13246.748
Audi,B9 S4,2019.0,35000.0,36360.457
Audi,S5,2010.0,8500.0,11030.497
Ford,E-Series,2002.0,28000.0,17750.537
Cadillac,CT5-V,2023.0,77500.0,68104.53
Audi,R8,2023.0,164500.0,121038.09
Toyota,Prius,2006.0,10500.0,5376.2656
BMW,X5,2006.0,12100.0,8339.888
Porsche,996 911,2001.0,23050.0,18766.5
Mazda,Bongo,1996.0,5000.0,6542.573
Mercedes-Benz,C-Class AMG,2006.0,16750.0,14721.605
Volkswagen,Mk8 GTI,2024.0,27500.0,25234.82
Mazda,NA Miata,1991.0,13690.0,10457.017
Toyota,Crown,1990.0,9000.0,7306.894
Acura,Integra,1998.0,7300.0,13403.611
Toyota,4Runner,2005.0,17500.0,11191.028
Chevrolet,C7 Corvette,2014.0,42250.0,32833.96
BMW,5 Series,1997.0,7200.0,7641.818
Volkswagen,Jetta,2024.0,20500.0,18076.469
BMW,i4,2023.0,40409.0,32074.195
Ford,Super Duty,2005.0,15000.0,26286.615
Volkswagen,Touareg,2010.0,7500.0,8604.369
Mercedes-Benz,E-Class,1992.0,31500.0,6994.028
Porsche,Macan,2017.0,22750.0,20796.635
BMW,3 Series,2008.0,4900.0,5778.0464
Subaru,WRX,2022.0,13300.0,17185.635
Chevrolet,C8 Corvette,2021.0,61505.0,59523.117
Honda,Element,2007.0,12500.0,6624.5576
Honda,Acty,1998.0,8900.0,8096.8306
Mercedes-Benz,GL-Class,2012.0,11900.0,10418.55
Toyota,HiAce,2000.0,12500.0,9089.91
Lotus,Elise,2005.0,26800.0,22971.48
Lexus,LS,2002.0,15000.0,11856.336
Toyota,RAV4,1996.0,10043.0,6466.363
Audi,S8,2025.0,98286.0,62628.188
BMW,4 Series,2017.0,18250.0,19623.928
Jeep,CJ-7,1980.0,6900.0,15358.936
Subaru,WRX,2002.0,19750.0,15514.655
Ford,Mustang,2012.0,44250.0,37528.363
Tesla,Model 3,2023.0,25250.0,23539.166
Porsche,Cayenne,2005.0,8400.0,9585.836
Lexus,IS,2003.0,14500.0,15317.639
Mercedes-Benz,Sprinter,2021.0,81000.0,63427.566
BMW,3 Series,2003.0,25750.0,19451.363
BMW,E39 M5,2000.0,18500.0,21923.947
Subaru,WRX STI,2019.0,27690.0,30595.91
Volkswagen,Golf R,2017.0,23500.0,27525.625
Nissan,370Z,2013.0,15500.0,14251.516
Ford,F-150 Raptor,2021.0,60525.0,49170.297
Toyota,Chaser,1994.0,17750.0,13726.021
Ford,Bronco,1966.0,147500.0,64319.664
Mazda,ND Miata,2022.0,28000.0,24953.4
Lexus,GX,2017.0,24250.0,26681.492
BMW,Z4,2008.0,12350.0,15538.733
Nissan,350Z,2007.0,16350.0,15335.092
Bentley,Continental,2007.0,34300.0,31166.934
Chevrolet,R10,1987.0,29500.0,19459.342
Audi,RS5,2023.0,53000.0,49805.074
Jaguar,XJR,2001.0,10500.0,9508.854
Jeep,Wrangler,2006.0,12800.0,9301.209
Chevrolet,Camaro,2019.0,36250.0,46807.203
Mercedes-Benz,E-Class,2008.0,7900.0,8389.792
BMW,3 Series,2013.0,5328.0,8172.1665
Mercedes-Benz,CL-Class,2002.0,8500.0,10311.743
Mercedes-Benz,G Wagen,2004.0,39750.0,30261.516
BMW,6 Series,2012.0,14250.0,15973.426
BMW,3 Series,1987.0,8600.0,8189.3794
Toyota,4Runner,2016.0,29250.0,23030.73
Ferrari,California,2013.0,80800.0,103212.67
Subaru,WRX STI,2002.0,3100.0,17049.139
BMW,3 Series,2016.0,18500.0,15087.424
Tesla,Model Y,2024.0,30500.0,35791.945
Mazda,NA Miata,1993.0,5400.0,6126.1543
Ferrari,360,2000.0,87000.0,70680.04
Daihatsu,Hijet,1996.0,6000.0,5534.375
Acura,NSX,1992.0,75000.0,60723.18
Ford,Mustang,2014.0,51000.0,41295.555
Land Rover,Range Rover,2014.0,16750.0,20344.852
Land Rover,Range Rover,1990.0,6000.0,10668.897
BMW,E46 M3,2002.0,28268.0,37306.723
Ford,Excursion,2001.0,74200.0,25560.896
BMW,3 Series,2003.0,6766.0,7115.821
Porsche,981 Cayman,2016.0,34731.0,43298.387
Scion,FR-S,2014.0,18500.0,15365.719
Porsche,992 911,2025.0,132500.0,88227.29
Porsche,Cayenne,2014.0,8800.0,14862.484
Volkswagen,Mk7 GTI,2016.0,18000.0,14186.977
BMW,X5,2009.0,6700.0,6656.341
Mercedes-Benz,E-Class,1998.0,8800.0,11968.484
BMW,M2,2019.0,44000.0,49007.61
Mercedes-Benz,E-Class,1980.0,4400.0,8242.792
Audi,A6,2003.0,3022.0,6103.8096
Chevrolet,C7 Corvette,2019.0,45750.0,42451.387
Audi,RS7,2014.0,35250.0,30302.467
BMW,Z4,2022.0,35050.0,28535.078
BMW,02 Series,1975.0,8400.0,11860.917
Daihatsu,Hijet,2000.0,5900.0,5785.4697
Mercedes-Benz,C-Class AMG,2022.0,32500.0,28536.385
Mercedes-Benz,W113 SL,1969.0,72000.0,28047.8
Porsche,Cayenne,2019.0,51000.0,49205.57
BMW,F10 M5,2013.0,26750.0,27806.148
Subaru,Impreza,2004.0,5001.0,5770.242
BMW,3 Series,2003.0,21999.0,17454.104
Mazda,NB Miata,2003.0,10300.0,6632.2075
Lexus,SC,1995.0,5600.0,6382.5117
Audi,A6,2014.0,11400.0,10366.986
Chevrolet,Trailblazer,2006.0,17750.0,11369.814
Ford,Mustang,2003.0,22501.0,15293.363
Mercedes-Benz,E-Class,2001.0,12100.0,8720.075
Ferrari,599,2007.0,111100.0,81101.39
Nissan,Juke,2014.0,8250.0,12110.408
Porsche,997 911,2007.0,42997.0,41641.996
Ford,Thunderbird,1958.0,7700.0,18702.498
BMW,3 Series,2014.0,12888.0,11483.888
Mercedes-Benz,W212 E63 AMG,2010.0,15500.0,14487.299
BMW,Z3,1998.0,4200.0,8500.634
MINI,Cooper,2017.0,8200.0,9504.456
Mercedes-Benz,G Wagen,2021.0,127500.0,104500.555
Toyota,Celica,1994.0,7500.0,7535.097
BMW,E46 M3,2004.0,24750.0,20846.338
Mercedes-Benz,C-Class,2017.0,19250.0,19748.443
Toyota,Land Cruiser,1992.0,27000.0,32549.74
Chevrolet,Camaro,1968.0,83000.0,44711.004
BMW,E36 M3,1995.0,23824.0,23144.15
Porsche,991 911,2019.0,154000.0,126069.734
Toyota,Tundra,2017.0,26000.0,24520.43
Daihatsu,Hijet,2000.0,5800.0,5445.2217
Audi,Q7,2013.0,8420.0,8210.66
BMW,E9X M3,2013.0,18800.0,19692.17
Mercedes-Benz,Unimog,1976.0,75000.0,47464.09
Honda,Civic,1995.0,11900.0,12599.035
Acura,Integra,1997.0,19250.0,19459.658
Mercedes-Benz,ML-Class,2014.0,9400.0,12316.279
Audi,B7 RS4,2007.0,36750.0,21814.365
BMW,5 Series,2003.0,14500.0,8598.848
Mazda,NA Miata,1995.0,7169.0,10209.838
Rivian,R1S,2023.0,61500.0,59463.312
BMW,Z3,1996.0,5600.0,5905.4976
Jaguar,XJ,2006.0,11850.0,10531.544
Tesla,Model Y,2022.0,28000.0,39173.895
BMW,3 Series,2008.0,6200.0,7143.702
Mercedes-Benz,E-Class,1982.0,22000.0,8347.981
Land Rover,Defender,1999.0,68500.0,34625.86
Ford,Super Duty,1997.0,17500.0,15916.551
Porsche,944,1985.0,14000.0,11324.501
BMW,F06/F12/F13 M6,2013.0,22000.0,20950.219
Porsche,Panamera,2012.0,20499.0,25446.285
Porsche,Cayenne,2008.0,17000.0,19720.1
Porsche,991 911,2017.0,86000.0,88545.75
Lincoln,Town Car,2008.0,14450.0,6826.8486
Toyota,Prius,2008.0,8550.0,6140.2646
Mercedes-Benz,G Wagen,1984.0,19750.0,28301.13
Mercedes-Benz,CL-Class,2010.0,14500.0,12723.534
Chevrolet,Camaro,1991.0,5700.0,8835.213
Lexus,LX,2000.0,11650.0,11112.174
BMW,02 Series,1974.0,29000.0,19385.451
Audi,S8,2001.0,10000.0,7876.2417
Jaguar,F-Type,2017.0,21000.0,21360.043
Toyota,Celsior,1991.0,5100.0,5892.7417
Porsche,968,1992.0,10850.0,10354.881
Honda,Acty,2000.0,5200.0,6286.23
Land Rover,Range Rover,2019.0,38750.0,42622.742
Porsche,987 Cayman,2007.0,29000.0,28817.48
Ford,Mustang,2006.0,7969.0,9342.026
Lotus,Esprit,1997.0,47500.0,56201.1
Fiat,124 Spider,2017.0,25000.0,25764.72
Porsche,Panamera,2013.0,19150.0,17405.182
Chevrolet,C2 Corvette,1965.0,52500.0,69019.74
Chrysler,300,2007.0,17500.0,15037.575
Mercedes-Benz,SL AMG,2013.0,29000.0,31175.584
Toyota,Century,1995.0,21139.0,11868.815
BMW,X7,2021.0,48000.0,48017.777
Toyota,MR2,1989.0,21000.0,11996.198
Saab,9-3,2008.0,6000.0,5668.4375
Porsche,981 Cayman,2016.0,92000.0,93586.98
BMW,3 Series,2005.0,14000.0,8673.21
Mercedes-Benz,SLK AMG,2006.0,19000.0,18979.902
Subaru,Legacy,1999.0,10500.0,10927.939
BMW,E46 M3,2002.0,16000.0,12147.901
Ford,Galaxie,1964.0,12250.0,32480.557
Toyota,Land Cruiser,1980.0,14000.0,17418.633
Ford,F-150,2024.0,60069.0,57359.727
Mercedes-Benz,E-Class AMG,2012.0,21997.0,37701.164
Jeep,Wrangler,2014.0,11800.0,15880.402
Land Rover,Defender,1994.0,16750.0,34150.52
Cadillac,CTS,2014.0,15250.0,12452.205
Porsche,Cayenne,2016.0,21000.0,17706.71
Lexus,LS,2013.0,14900.0,13121.083
Alfa Romeo,Spider,1993.0,7700.0,12744.874
Volvo,V60,2023.0,59000.0,46441.434
Suzuki,Cappuccino,1992.0,9100.0,6427.5674
Infiniti,G37,2009.0,12500.0,10191.888
Chevrolet,El Camino,1965.0,15000.0,15846.315
BMW,3 Series,2013.0,20250.0,18735.598
Rivian,R1S,2025.0,78000.0,69819.68
Volkswagen,Golf,2019.0,13100.0,13704.085
Porsche,Cayenne,2008.0,8300.0,10438.99
Subaru,WRX STI,2019.0,26000.0,28895.693
BMW,3 Series,2009.0,8650.0,5944.4985
BMW,E46 M3,2006.0,40000.0,39110.77
Mercedes-Benz,W210 E55 AMG,1999.0,10500.0,7923.591
Audi,R8,2014.0,96500.0,81810.64
Cobra,Replica,2004.0,26500.0,23304.443
Porsche,996 911,1999.0,31246.0,23621.543
Nissan,370Z,2014.0,22500.0,21596.82
Chevrolet,Camaro,1983.0,7500.0,8621.315
Porsche,944,1989.0,15500.0,14659.453
Rolls-Royce,Silver Spur,1991.0,18027.0,10852.874
Chevrolet,C5 Corvette,2002.0,31000.0,24356.557
Mercedes-Benz,GL AMG,2014.0,34355.0,22504.154
Ford,Bronco,2022.0,28000.0,32233.408
MINI,Cooper Countryman,2012.0,10600.0,11286.47
Mercedes-Benz,G Wagen,1989.0,21000.0,30586.545
Mitsubishi,Montero,2005.0,7000.0,7972.9355
Pontiac,Firebird,1981.0,16800.0,12610.191
BMW,Z4,2007.0,9500.0,9078.759
Audi,RS5,2019.0,47000.0,35994.215
Audi,TT RS,2019.0,50500.0,38286.484
BMW,4 Series,2017.0,25500.0,23061.414
Jeep,Wrangler,2012.0,8850.0,10566.93
Toyota,Tacoma,2004.0,12200.0,12179.607
Chevrolet,SS,2014.0,31000.0,23189.156
BMW,Z3,1999.0,10000.0,11530.905
MINI,Cooper,2009.0,5100.0,8977.753
Porsche,718 Boxster,2021.0,47277.0,66802.09
Tesla,Model X,2017.0,19750.0,24634.676
Mercedes-Benz,CLS AMG,2014.0,39500.0,35316.83
Cadillac,Escalade,2008.0,9600.0,11035.854
Audi,RS5,2014.0,10700.0,15792.694
Rivian,R1T,2022.0,52250.0,56679.723
Jaguar,F-Type,2015.0,35250.0,25429.473
Ferrari,360,2000.0,64500.0,60438.117
Chevrolet,C5 Corvette,2002.0,19250.0,17159.938
Volkswagen,Type 2,1960.0,32000.0,14290.783
Volvo,S60,2016.0,35481.0,25100.549
Mazda,NA Miata,1991.0,15250.0,12274.263
Tesla,Model S,2022.0,47500.0,47304.027
Chevrolet,C7 Corvette,2017.0,31750.0,33165.516
BMW,3 Series,2002.0,7400.0,7451.4556
BMW,E39 M5,2001.0,35500.0,29964.734
Ferrari,550,1999.0,125000.0,140934.84
Dodge,Viper,2004.0,24050.0,33041.0
Porsche,Cayenne,2012.0,17750.0,14582.952
Ford,Mustang,1971.0,23500.0,24481.36
Acura,Integra,1992.0,32500.0,10401.304
Jeep,Wrangler,2024.0,36500.0,29102.842
Audi,R8,2008.0,60060.0,62237.777
Lexus,LS,2005.0,10500.0,7580.7935
BMW,E60 M5,2006.0,11000.0,12808.581
Chevrolet,R10,1987.0,6900.0,9581.11
Audi,S5,2013.0,12688.0,19597.873
Mazda,FD RX-7,1992.0,26750.0,33803.992
Honda,S2000,2001.0,31000.0,22265.52
Nissan,Titan,2016.0,16750.0,15115.02
Nissan,R32 Skyline,1991.0,51750.0,47532.67
Honda,Acty,1998.0,5900.0,8512.528
BMW,3 Series,2016.0,28001.0,21994.693
Mercedes-Benz,G Wagen,2019.0,70600.0,71668.4
Jeep,Wrangler,2004.0,10200.0,8884.614
Toyota,Caldina,1999.0,7000.0,6383.352
Dodge,Challenger,2021.0,26250.0,38158.1
Volkswagen,Golf,2019.0,26800.0,23762.742
BMW,X5,2014.0,14550.0,13718.719
Porsche,Cayenne,2019.0,61000.0,56194.402
Tesla,Model 3,2024.0,38500.0,40189.43
Ferrari,360,2000.0,91000.0,81323.21
Ram,1500,2024.0,87500.0,79006.8
Acura,TL,2007.0,9900.0,8145.7
Infiniti,G37,2009.0,16500.0,17639.945
BMW,3 Series,2006.0,17000.0,12530.788
Nissan,Fairlady,1977.0,20500.0,35522.04
Porsche,981 Boxster,2016.0,90981.0,86777.13
Ford,Mustang,1966.0,21000.0,23333.889
Volkswagen,Golf R,2017.0,20000.0,21619.24
Mercedes-Benz,G Wagen,1998.0,28500.0,19267.395
Audi,B7 S4,2006.0,18000.0,9482.888
GMC,Suburban,1994.0,2600.0,7676.291
BMW,Z3,1999.0,25753.0,27848.932
Mercedes-Benz,S-Class,2022.0,66666.0,60631.285
Porsche,986 Boxster,2000.0,15000.0,13081.548
Subaru,Vivio,1993.0,5500.0,6396.474
BMW,E9X M3,2009.0,22000.0,19126.182
Jeep,Gladiator,2022.0,30750.0,37491.016
Mercedes-Benz,CLK AMG,2001.0,6600.0,8200.986
Mercedes-Benz,E-Class,1993.0,28000.0,8924.497
Mercedes-Benz,Sprinter,2022.0,95500.0,64644.36
Ford,Mustang,2010.0,13100.0,15983.636
Honda,Prelude,2000.0,10450.0,10302.453
Chevrolet,Camaro,2015.0,27251.0,38208.098
BMW,3 Series,2014.0,12200.0,14978.402
Triumph,TR6,1972.0,45000.0,28363.928
Acura,Integra,1998.0,40000.0,15793.281
Chevrolet,Trailblazer,2006.0,9000.0,10965.609
BMW,5 Series,2000.0,9100.0,6572.1763
Mercedes-Benz,Unimog,1978.0,19911.0,49754.23
Mercedes-Benz,C-Class,2003.0,8300.0,10239.826
Volvo,1800,1970.0,15500.0,14430.223
AMC,Rebel,1969.0,5600.0,32486.566
BMW,E36 M3,1993.0,18600.0,19700.117
Lexus,GS F,2016.0,55000.0,51505.066
Honda,S2000,2004.0,18027.0,16243.457
Mercedes-Benz,E-Class,1983.0,10000.0,6637.0234
BMW,Z4,2007.0,19000.0,19028.314
BMW,G80 M3,2025.0,86500.0,75713.79
