Make,Model,Year,Sold_Price,Predicted_Price
Maserati,Ghibli,2021.0,25000.0,27647.568
Toyota,Land Cruiser,1985.0,20750.0,20814.93
Subaru,WRX,2002.0,11600.0,11233.193
BMW,Z3,1997.0,11750.0,11722.889
BMW,3 Series,2007.0,8600.0,8970.2295
Fiat,124 Spider,2017.0,16277.0,17231.77
Lexus,LX,2006.0,16055.0,8580.61
Porsche,991 911,2013.0,50991.0,48799.09
Mazda,ND Miata,2022.0,31000.0,28077.32
BMW,Z4,2013.0,8400.0,9459.302
Genesis,G70,2021.0,24250.0,39772.37
BMW,X6,2021.0,55500.0,64983.586
Subaru,Legacy,1999.0,8500.0,10047.489
BMW,F06/F12/F13 M6,2014.0,18500.0,20919.072
Ford,F-150,2017.0,24250.0,28289.096
Subaru,Forester,2004.0,14500.0,18152.863
Audi,S8,2003.0,15869.0,9173.706
Honda,S2000,2003.0,34500.0,24347.174
Lexus,LS,1993.0,10800.0,9169.629
Chevrolet,C3 Corvette,1981.0,7300.0,8696.686
MINI,Cooper,2024.0,27000.0,24832.773
Porsche,981 Boxster,2014.0,28500.0,29686.291
Jeep,Wrangler,2021.0,50500.0,60678.95
Mitsubishi,Montero,2004.0,4300.0,6694.741
Jaguar,XJR,2019.0,39000.0,29570.805
Porsche,Cayenne,2009.0,9500.0,13160.161
Chevrolet,C5 Corvette,1999.0,13800.0,17619.97
Dodge,Challenger,2014.0,19000.0,28295.166
Lexus,GX,2013.0,15800.0,14535.227
Oldsmobile,442,1969.0,25442.0,20758.865
BMW,2 Series,2014.0,8000.0,11705.504
Mazda,ND Miata,2019.0,20250.0,22766.594
Ford,Super Duty,1997.0,18850.0,13849.235
Ford,Mustang,2024.0,45250.0,41695.445
Ford,Super Duty,2003.0,17150.0,15014.731
Isuzu,VehiCROSS,1999.0,3100.0,7091.997
Subaru,WRX STI,2008.0,17500.0,16074.428
Mercedes-Benz,ML AMG,2014.0,10750.0,12874.325
Land Rover,Range Rover,2014.0,19500.0,14431.448
BMW,1 Series,2009.0,8600.0,10605.561
Porsche,981 Cayman,2014.0,31250.0,33165.516
Jaguar,XJR,1999.0,3600.0,7266.6177
Porsche,991 911,2016.0,85500.0,93191.18
Nissan,300ZX,1987.0,13333.0,16413.498
Volvo,V60,2024.0,65500.0,44396.363
Porsche,991 911,2013.0,76000.0,66834.72
Jeep,Wrangler,2017.0,10117.0,21016.18
Subaru,Sambar,2000.0,6300.0,5888.9043
Toyota,Pickup,1986.0,11500.0,8035.3994
Ford,Mustang,2009.0,9700.0,12559.216
Mercedes-Benz,E-Class,2009.0,7600.0,6872.7983
Rolls-Royce,Phantom,2004.0,70000.0,59470.914
BMW,F10 M5,2016.0,31250.0,29594.928
Honda,Civic,2005.0,7500.0,6323.123
MINI,Cooper,2021.0,28288.0,25345.07
Porsche,986 Boxster,1998.0,12000.0,9390.077
Audi,RS5,2013.0,27750.0,33772.22
Chevrolet,Silverado,2005.0,11655.0,14295.786
Tesla,Model 3,2021.0,25250.0,25177.15
Chevrolet,Camaro,2024.0,51000.0,59663.21
Honda,Acty,1996.0,6000.0,6053.0903
Bentley,Flying Spur,2006.0,20000.0,34903.0
BMW,Z3,2002.0,44250.0,26130.395
Chevrolet,C4 Corvette,1991.0,6500.0,8264.764
Audi,R8,2008.0,50000.0,51284.305
Suzuki,Jimny,2000.0,6300.0,6615.8438
BMW,3 Series,2004.0,11000.0,5813.438
Saturn,Sky,2007.0,8500.0,10041.387
Ford,Mustang,2016.0,20300.0,21035.771
Toyota,Land Cruiser,2006.0,14000.0,13041.598
Porsche,356 Replica,2025.0,21250.0,27232.576
BMW,X1,2014.0,7000.0,13528.872
Mercedes-Benz,CL-Class,2002.0,6900.0,12053.519
Porsche,Panamera,2014.0,25000.0,16736.926
Porsche,Cayenne,2014.0,12000.0,10854.82
Toyota,Land Cruiser,1981.0,33000.0,33306.473
Pontiac,GTO,2006.0,12000.0,16939.639
Lexus,LS,2002.0,5400.0,7485.42
Porsche,997 911,2005.0,25051.0,23267.223
Subaru,WRX,2006.0,14000.0,8842.024
MINI,Cooper Countryman,2014.0,9800.0,13362.919
Ford,Bronco,2021.0,27500.0,29583.273
Mercedes-Benz,C-Class AMG,2016.0,24250.0,27228.705
Mazda,FD RX-7,1994.0,32000.0,38604.56
Mercedes-Benz,CLK AMG,2008.0,83000.0,33303.42
Volvo,V70,2006.0,6000.0,6492.7715
Honda,S2000,2007.0,24750.0,23480.713
Aston Martin,Rapide,2014.0,42000.0,33746.4
BMW,E36 M3,1998.0,32250.0,22084.34
Chevrolet,SSR,2005.0,21000.0,17970.598
Porsche,996 911,1999.0,38250.0,25671.248
BMW,7 Series,2017.0,16501.0,25294.287
BMW,Z4,2016.0,31000.0,24378.82
Jaguar,XJR,2004.0,15352.0,14214.471
BMW,5 Series,1984.0,3700.0,5493.787
Toyota,Pickup,1993.0,13000.0,12114.741
Tesla,Model Y,2021.0,26000.0,30234.312
Toyota,Land Cruiser,1994.0,10100.0,12110.073
Mercedes-Benz,R230 SL,2007.0,13500.0,14084.851
Dodge,Charger,2017.0,30250.0,31966.367
Honda,Beat,1991.0,7800.0,8183.656
BMW,1 Series,2013.0,18500.0,20439.137
Jaguar,Super V8,2007.0,9000.0,7257.6064
BMW,3 Series,1996.0,5100.0,6156.192
Nissan,R34 Skyline,1998.0,35750.0,45857.484
Ferrari,328,1987.0,63333.0,62150.05
Lexus,GX,2004.0,20075.0,15436.4
Ford,Mustang,2016.0,38000.0,36043.37
Mazda,Bongo,1996.0,6800.0,9436.225
Volkswagen,Golf,2019.0,20000.0,20283.07
BMW,3 Series,2004.0,6250.0,7643.932
Mercedes-Benz,W113 SL,1969.0,70000.0,19145.162
Jaguar,XKR,2007.0,22000.0,18700.107
Nissan,Stagea,1996.0,4900.0,6192.5703
BMW,3 Series,2006.0,6450.0,8320.478
Bentley,Continental,2007.0,28000.0,36461.75
Saab,9-3,2003.0,8900.0,6468.8
Bentley,Mulsanne,2016.0,43750.0,56265.133
Subaru,WRX,2022.0,26805.0,26693.94
Pontiac,Firebird,1980.0,40555.0,24498.62
Land Rover,Defender,1993.0,25500.0,25273.404
Mazda,NA Miata,1997.0,7902.0,11201.7705
Land Rover,Range Rover,1991.0,18500.0,18955.428
Saturn,Sky,2007.0,14800.0,17846.037
Ford,Mustang,2007.0,43000.0,51632.445
BMW,E46 M3,2002.0,24000.0,21884.36
BMW,Z4,2019.0,29051.0,24312.344
Ford,Excursion,2003.0,9399.0,7619.0527
Pontiac,Bonneville,2005.0,8000.0,7532.582
Toyota,Land Cruiser,1973.0,16350.0,29638.256
Mercedes-Benz,CL AMG,2005.0,21250.0,19765.684
Scion,FR-S,2013.0,7010.0,11564.464
BMW,E46 M3,2006.0,15500.0,16143.826
Toyota,Celsior,1997.0,9400.0,8292.179
BMW,1 Series,2008.0,9100.0,14982.875
Tesla,Model S,2024.0,71500.0,45504.297
BMW,3 Series,1985.0,7100.0,9358.221
BMW,6 Series,2005.0,12900.0,11577.63
Toyota,RAV4,2000.0,10200.0,7283.737
Toyota,4Runner,2005.0,10100.0,9222.166
BMW,3 Series,2021.0,44000.0,34273.723
Toyota,Land Cruiser,1988.0,18500.0,11428.0
Porsche,914,1976.0,19000.0,11499.78
Volvo,S80,2000.0,8800.0,7818.929
Volkswagen,Beetle,1972.0,20000.0,12080.185
Chevrolet,C5 Corvette,2004.0,28750.0,23073.008
Land Rover,Discovery,2004.0,36500.0,13052.784
Ford,Mustang,1967.0,35000.0,17814.662
Ford,E-Series,2007.0,22769.0,10151.171
Land Rover,LR4,2010.0,6700.0,9111.967
Chevrolet,C7 Corvette,2017.0,46500.0,42703.305
Ford,Mustang,2016.0,26050.0,21512.31
Pontiac,Firebird,2002.0,16000.0,13028.866
Porsche,G Series/930 911,1977.0,118500.0,63757.188
Daihatsu,Hijet,2000.0,4700.0,5180.3906
Nissan,R32 Skyline,1994.0,42000.0,44558.484
Toyota,Land Cruiser,1987.0,17750.0,15344.587
Mazda,Mazdaspeed 3,2010.0,8500.0,6853.899
BMW,E36 M3,1999.0,27250.0,21839.45
Chevrolet,C5 Corvette,1999.0,15250.0,16589.162
Isuzu,VehiCROSS,1999.0,12400.0,9976.102
MINI,Classic Mini,1972.0,15972.0,11918.933
Lexus,LS,2007.0,17000.0,20593.795
Dodge,Challenger,2023.0,71500.0,46643.305
Lexus,SC,2002.0,15250.0,10543.182
Toyota,Sienna,2001.0,12000.0,6374.2134
Toyota,MR2 Spyder,2001.0,11000.0,8108.191
BMW,4 Series,2019.0,20250.0,23383.367
Audi,4000,1984.0,9500.0,8878.235
Honda,S2000,2002.0,21750.0,19814.512
Porsche,Cayenne,2009.0,17250.0,12088.667
Audi,TTS,2013.0,13000.0,13475.302
Mercedes-Benz,R107 SL,1985.0,5600.0,7010.0967
BMW,3 Series,2016.0,29000.0,21934.342
BMW,E63/E64 M6,2008.0,13600.0,16716.441
Porsche,986 Boxster,2002.0,17600.0,11833.944
Audi,B8 S4,2010.0,15250.0,15795.948
Chevrolet,C5 Corvette,2001.0,13800.0,13341.895
Subaru,Legacy,1999.0,9769.0,9624.128
Porsche,Taycan,2022.0,74500.0,63365.777
Chevrolet,C7 Corvette,2016.0,54500.0,37949.53
BMW,Z3,2000.0,13600.0,10073.06
Mercedes-Benz,Sprinter,2003.0,16500.0,21674.238
BMW,2 Series,2014.0,19000.0,19893.832
Ford,F-150,2022.0,45555.0,63504.375
BMW,5 Series,2014.0,13700.0,12071.144
Ford,Thunderbird,1957.0,32500.0,15100.668
BMW,E9X M3,2010.0,45250.0,56367.285
MINI,Cooper Countryman,2021.0,23050.0,22550.303
Mazda,NB Miata,1999.0,11400.0,11076.039
Audi,S7,2016.0,24500.0,25481.596
Toyota,Land Cruiser,2009.0,23250.0,16004.564
Ferrari,California,2017.0,128000.0,124820.63
Mercedes-Benz,S-Class,1988.0,5260.0,7055.9736
Toyota,4Runner,2023.0,38500.0,38086.258
MINI,Cooper,2006.0,8900.0,8152.3145
BMW,X5,2010.0,15500.0,8591.526
Land Rover,Range Rover Sport,2017.0,24250.0,27588.28
Audi,RS7,2017.0,51750.0,51772.973
Chevrolet,Suburban,2000.0,11500.0,11002.695
Toyota,MR2,1992.0,17750.0,12764.265
BMW,E9X M3,2011.0,36750.0,33311.363
Toyota,T100,1998.0,8900.0,12482.407
Chevrolet,C4 Corvette,1988.0,5000.0,8210.833
Subaru,Sambar,2000.0,6000.0,7108.223
Chevrolet,C7 Corvette,2019.0,43575.0,49077.113
Porsche,992 911,2021.0,106000.0,106321.19
Toyota,Land Cruiser,1991.0,15900.0,16635.584
Volvo,V60,2022.0,54900.0,37828.26
Mercedes-Benz,Sprinter,2021.0,34950.0,26544.13
MG,MGA,1959.0,10500.0,12176.703
Chevrolet,Camaro,2014.0,23376.0,29801.29
Land Rover,Range Rover,2002.0,11000.0,8254.286
BMW,2 Series,2023.0,36750.0,40914.71
Mazda,FD RX-7,1995.0,28250.0,27612.232
Toyota,Land Cruiser,1989.0,57000.0,24329.207
BMW,E39 M5,2002.0,18750.0,18208.072
BMW,E46 M3,2003.0,18000.0,13899.863
Nissan,Figaro,1991.0,9300.0,7628.593
Porsche,996 911,2001.0,27250.0,24738.668
Toyota,MR2 Spyder,2002.0,8500.0,7554.4116
Jaguar,XJ8,1999.0,3600.0,5734.4243
Jeep,Scrambler,1982.0,26500.0,13286.491
Tesla,Model 3,2022.0,28500.0,32353.8
Audi,RS5,2013.0,23250.0,26343.736
Mazda,NB Miata,1999.0,16319.0,10522.397
Suzuki,Carry Truck,1997.0,4300.0,5098.6016
BMW,3 Series,1991.0,26500.0,14067.948
BMW,3 Series,2006.0,8700.0,6205.608
Audi,S5,2010.0,8500.0,11465.993
Porsche,Cayenne,2016.0,26350.0,25615.61
Lexus,LS,2004.0,8500.0,6451.3926
BMW,E36 M3,1999.0,17000.0,17439.262
Chevrolet,C6 Corvette,2005.0,20500.0,15013.601
Porsche,996 911,2001.0,48000.0,27277.31
Audi,B8 S4,2012.0,20250.0,15889.295
Dodge,Magnum,2005.0,15666.0,23426.113
Audi,B7 RS4,2008.0,16900.0,17153.246
Toyota,Land Cruiser,1982.0,26500.0,25827.777
Lotus,Europa,2007.0,27000.0,19537.297
Porsche,968,1994.0,13000.0,19519.844
Porsche,Cayenne,2014.0,13214.0,13174.9795
Audi,B9 S4,2019.0,35000.0,39303.9
Other,Kart,1958.0,2500.0,12354.397
Ford,E-Series,2002.0,28000.0,18910.953
Cadillac,CT5-V,2023.0,77500.0,82293.84
Audi,R8,2023.0,164500.0,122486.36
Toyota,Prius,2006.0,10500.0,5306.3857
BMW,X5,2006.0,12100.0,10430.0625
Porsche,996 911,2001.0,23050.0,17364.857
Mazda,Bongo,1996.0,5000.0,5900.757
Mercedes-Benz,C-Class AMG,2006.0,16750.0,14605.431
Volkswagen,Mk8 GTI,2024.0,27500.0,25799.367
Mazda,NA Miata,1991.0,13690.0,9468.68
Toyota,Crown,1990.0,9000.0,8144.356
Acura,Integra,1998.0,7300.0,10937.647
Toyota,4Runner,2005.0,17500.0,11042.381
BMW,5 Series,1997.0,7200.0,10139.405
Chevrolet,C7 Corvette,2014.0,42250.0,40568.047
Chevrolet,C8 Corvette,2021.0,61505.0,67563.836
BMW,3 Series,2008.0,4900.0,5832.85
Porsche,Macan,2017.0,22750.0,22537.746
Mercedes-Benz,E-Class,1992.0,31500.0,8342.545
Honda,Element,2007.0,12500.0,6051.162
Volkswagen,Touareg,2010.0,7500.0,9246.237
Ford,Super Duty,2005.0,15000.0,20972.37
BMW,i4,2023.0,40409.0,39111.477
Volkswagen,Jetta,2024.0,20500.0,16995.824
Honda,Acty,1998.0,8900.0,7109.0776
Toyota,RAV4,1996.0,10043.0,5380.2876
Tesla,Model 3,2023.0,25250.0,32795.97
Lotus,Elise,2005.0,26800.0,26194.545
Subaru,WRX,2002.0,19750.0,14238.024
Lexus,LS,2002.0,15000.0,12508.649
Mercedes-Benz,GL-Class,2012.0,11900.0,8493.875
Audi,S8,2025.0,98286.0,64785.2
BMW,4 Series,2017.0,18250.0,15426.76
Jeep,CJ-7,1980.0,6900.0,10937.053
Subaru,WRX,2022.0,13300.0,19104.434
Toyota,HiAce,2000.0,12500.0,10241.008
Ford,Mustang,2012.0,44250.0,36838.05
Ford,F-150 Raptor,2021.0,60525.0,44311.426
BMW,E39 M5,2000.0,18500.0,21213.223
BMW,3 Series,2003.0,25750.0,20254.229
Mazda,ND Miata,2022.0,28000.0,26463.422
Subaru,WRX STI,2019.0,27690.0,32147.295
Porsche,Cayenne,2005.0,8400.0,10996.128
Nissan,370Z,2013.0,15500.0,14454.534
Lexus,IS,2003.0,14500.0,17305.785
Ford,Bronco,1966.0,147500.0,29703.51
Toyota,Chaser,1994.0,17750.0,14543.298
BMW,Z4,2008.0,12350.0,16902.246
Lexus,GX,2017.0,24250.0,26477.71
Volkswagen,Golf R,2017.0,23500.0,30285.133
Chevrolet,Camaro,2019.0,36250.0,47596.816
Jeep,Wrangler,2006.0,12800.0,12296.021
Jaguar,XJR,2001.0,10500.0,11151.712
BMW,3 Series,2013.0,5328.0,8049.652
Chevrolet,R10,1987.0,29500.0,15916.217
Bentley,Continental,2007.0,34300.0,38650.605
Audi,RS5,2023.0,53000.0,49596.375
Nissan,350Z,2007.0,16350.0,14011.762
Mercedes-Benz,Sprinter,2021.0,81000.0,75085.25
Mercedes-Benz,E-Class,2008.0,7900.0,9649.818
Mercedes-Benz,G Wagen,2004.0,39750.0,24851.727
BMW,6 Series,2012.0,14250.0,19425.742
BMW,3 Series,1987.0,8600.0,8990.075
Toyota,4Runner,2016.0,29250.0,18656.25
Mercedes-Benz,CL-Class,2002.0,8500.0,12457.265
Ferrari,California,2013.0,80800.0,102218.41
Subaru,WRX STI,2002.0,3100.0,16532.791
BMW,3 Series,2016.0,18500.0,13616.664
Tesla,Model Y,2024.0,30500.0,36756.176
Mazda,NA Miata,1993.0,5400.0,7145.631
Ferrari,360,2000.0,87000.0,83805.16
Daihatsu,Hijet,1996.0,6000.0,7733.4355
Acura,NSX,1992.0,75000.0,67204.54
Ford,Mustang,2014.0,51000.0,38248.676
Land Rover,Range Rover,2014.0,16750.0,21472.871
Land Rover,Range Rover,1990.0,6000.0,11450.529
Ford,Excursion,2001.0,74200.0,25036.166
BMW,3 Series,2003.0,6766.0,7072.583
Porsche,981 Cayman,2016.0,34731.0,36625.797
Porsche,Cayenne,2014.0,8800.0,13835.148
Scion,FR-S,2014.0,18500.0,14990.907
Porsche,992 911,2025.0,132500.0,103163.27
BMW,E46 M3,2002.0,28268.0,45608.395
Volkswagen,Mk7 GTI,2016.0,18000.0,14368.752
BMW,X5,2009.0,6700.0,6425.036
Mercedes-Benz,E-Class,1998.0,8800.0,12582.416
BMW,M2,2019.0,44000.0,42406.473
Mercedes-Benz,E-Class,1980.0,4400.0,6710.6924
Audi,A6,2003.0,3022.0,6990.8267
Audi,RS7,2014.0,35250.0,33185.86
BMW,02 Series,1975.0,8400.0,9923.878
Daihatsu,Hijet,2000.0,5900.0,5469.912
Chevrolet,C7 Corvette,2019.0,45750.0,44476.797
Mercedes-Benz,C-Class AMG,2022.0,32500.0,24294.104
Audi,A6,2014.0,11400.0,11593.608
Subaru,Impreza,2004.0,5001.0,6331.754
BMW,F10 M5,2013.0,26750.0,29208.783
BMW,3 Series,2003.0,21999.0,17347.18
Mazda,NB Miata,2003.0,10300.0,8811.59
Mercedes-Benz,W113 SL,1969.0,72000.0,14273.565
BMW,Z4,2022.0,35050.0,25568.234
Porsche,Cayenne,2019.0,51000.0,49384.17
Lexus,SC,1995.0,5600.0,6340.807
Ford,Mustang,2003.0,22501.0,20019.469
Mercedes-Benz,E-Class,2001.0,12100.0,8593.903
Ferrari,599,2007.0,111100.0,88231.08
Nissan,Juke,2014.0,8250.0,11844.344
Porsche,997 911,2007.0,42997.0,46203.625
Ford,Thunderbird,1958.0,7700.0,16162.76
BMW,3 Series,2014.0,12888.0,12531.744
Chevrolet,Trailblazer,2006.0,17750.0,16989.455
Toyota,Land Cruiser,1992.0,27000.0,28652.723
MINI,Cooper,2017.0,8200.0,9889.2295
Mercedes-Benz,G Wagen,2021.0,127500.0,86518.9
Toyota,Celica,1994.0,7500.0,8289.846
BMW,E46 M3,2004.0,24750.0,23841.377
Mercedes-Benz,C-Class,2017.0,19250.0,16252.74
Mercedes-Benz,W212 E63 AMG,2010.0,15500.0,16171.379
BMW,Z3,1998.0,4200.0,7802.9043
Chevrolet,Camaro,1968.0,83000.0,30831.092
BMW,E36 M3,1995.0,23824.0,18483.572
Porsche,991 911,2019.0,154000.0,106644.52
Toyota,Tundra,2017.0,26000.0,23495.162
Daihatsu,Hijet,2000.0,5800.0,5646.108
Audi,Q7,2013.0,8420.0,11096.5205
BMW,E9X M3,2013.0,18800.0,15676.588
Mercedes-Benz,Unimog,1976.0,75000.0,54526.67
Honda,Civic,1995.0,11900.0,11273.001
Acura,Integra,1997.0,19250.0,18124.303
Mercedes-Benz,ML-Class,2014.0,9400.0,13577.021
Audi,B7 RS4,2007.0,36750.0,24668.342
BMW,5 Series,2003.0,14500.0,9137.894
Mazda,NA Miata,1995.0,7169.0,10710.536
Rivian,R1S,2023.0,61500.0,55591.32
BMW,Z3,1996.0,5600.0,7827.802
Jaguar,XJ,2006.0,11850.0,12790.392
Tesla,Model Y,2022.0,28000.0,36015.953
Mercedes-Benz,E-Class,1982.0,22000.0,7343.5957
Land Rover,Defender,1999.0,68500.0,38615.05
Ford,Super Duty,1997.0,17500.0,15604.896
Porsche,944,1985.0,14000.0,15915.26
BMW,F06/F12/F13 M6,2013.0,22000.0,24552.277
Porsche,Panamera,2012.0,20499.0,27442.01
Lexus,LX,2000.0,11650.0,11829.024
BMW,3 Series,2008.0,6200.0,8341.662
Lincoln,Town Car,2008.0,14450.0,8088.9497
Porsche,991 911,2017.0,86000.0,71355.43
Chevrolet,Camaro,1991.0,5700.0,7965.494
Porsche,Cayenne,2008.0,17000.0,18947.13
Mercedes-Benz,G Wagen,1984.0,19750.0,36511.125
Toyota,Prius,2008.0,8550.0,6212.6675
Mercedes-Benz,CL-Class,2010.0,14500.0,15055.771
Audi,S8,2001.0,10000.0,7565.0835
BMW,02 Series,1974.0,29000.0,18350.73
Jaguar,F-Type,2017.0,21000.0,22847.465
Toyota,Celsior,1991.0,5100.0,5960.0376
Porsche,968,1992.0,10850.0,12614.39
Honda,Acty,2000.0,5200.0,6326.8394
Land Rover,Range Rover,2019.0,38750.0,45730.395
Mercedes-Benz,SL AMG,2013.0,29000.0,20291.137
Porsche,987 Cayman,2007.0,29000.0,30385.871
Fiat,124 Spider,2017.0,25000.0,24512.947
Porsche,Panamera,2013.0,19150.0,17771.965
Chevrolet,C2 Corvette,1965.0,52500.0,69136.67
Chrysler,300,2007.0,17500.0,15401.636
Toyota,Century,1995.0,21139.0,17590.37
Ford,Mustang,2006.0,7969.0,10502.484
Lotus,Esprit,1997.0,47500.0,58482.31
BMW,X7,2021.0,48000.0,61407.168
Toyota,MR2,1989.0,21000.0,9655.435
Saab,9-3,2008.0,6000.0,5715.803
Porsche,981 Cayman,2016.0,92000.0,82649.04
BMW,3 Series,2005.0,14000.0,9591.552
Mercedes-Benz,SLK AMG,2006.0,19000.0,19233.008
Subaru,Legacy,1999.0,10500.0,10700.233
BMW,E46 M3,2002.0,16000.0,12045.278
Ford,Galaxie,1964.0,12250.0,21479.57
Toyota,Land Cruiser,1980.0,14000.0,20775.166
Ford,F-150,2024.0,60069.0,63662.523
Mercedes-Benz,E-Class AMG,2012.0,21997.0,44631.297
Jeep,Wrangler,2014.0,11800.0,16236.255
Land Rover,Defender,1994.0,16750.0,34709.906
Cadillac,CTS,2014.0,15250.0,13093.244
Porsche,Cayenne,2016.0,21000.0,19373.18
Lexus,LS,2013.0,14900.0,14014.274
Alfa Romeo,Spider,1993.0,7700.0,15406.043
Volvo,V60,2023.0,59000.0,38798.406
Suzuki,Cappuccino,1992.0,9100.0,7678.0776
Infiniti,G37,2009.0,12500.0,10289.854
Chevrolet,El Camino,1965.0,15000.0,13737.639
BMW,3 Series,2013.0,20250.0,20645.652
Rivian,R1S,2025.0,78000.0,70742.28
Volkswagen,Golf,2019.0,13100.0,13293.843
Porsche,Cayenne,2008.0,8300.0,11225.129
Subaru,WRX STI,2019.0,26000.0,26385.979
BMW,3 Series,2009.0,8650.0,5881.4604
BMW,E46 M3,2006.0,40000.0,33213.375
Mercedes-Benz,W210 E55 AMG,1999.0,10500.0,7573.371
Audi,R8,2014.0,96500.0,79968.46
Cobra,Replica,2004.0,26500.0,38523.277
Porsche,996 911,1999.0,31246.0,28155.217
Chevrolet,Camaro,1983.0,7500.0,10564.531
Audi,RS5,2019.0,47000.0,34474.223
Porsche,944,1989.0,15500.0,18418.111
Rolls-Royce,Silver Spur,1991.0,18027.0,13347.978
Chevrolet,C5 Corvette,2002.0,31000.0,27755.438
Mercedes-Benz,GL AMG,2014.0,34355.0,27317.611
MINI,Cooper Countryman,2012.0,10600.0,11386.113
Mercedes-Benz,G Wagen,1989.0,21000.0,36421.33
Ford,Bronco,2022.0,28000.0,32829.26
Mitsubishi,Montero,2005.0,7000.0,7995.5303
BMW,4 Series,2017.0,25500.0,25458.592
Audi,TT RS,2019.0,50500.0,39741.848
Jeep,Wrangler,2012.0,8850.0,13733.381
BMW,Z4,2007.0,9500.0,9175.324
Nissan,370Z,2014.0,22500.0,23090.883
Pontiac,Firebird,1981.0,16800.0,14684.921
Mercedes-Benz,CLS AMG,2014.0,39500.0,27204.748
Chevrolet,SS,2014.0,31000.0,25978.918
BMW,Z3,1999.0,10000.0,11357.34
MINI,Cooper,2009.0,5100.0,11033.506
Porsche,718 Boxster,2021.0,47277.0,72620.69
Tesla,Model X,2017.0,19750.0,27389.846
Volvo,S60,2016.0,35481.0,26312.977
Chevrolet,C5 Corvette,2002.0,19250.0,15605.269
Mazda,NA Miata,1991.0,15250.0,11275.582
Audi,RS5,2014.0,10700.0,15408.042
Rivian,R1T,2022.0,52250.0,52881.15
Jaguar,F-Type,2015.0,35250.0,30069.912
Ferrari,360,2000.0,64500.0,62738.664
Toyota,Tacoma,2004.0,12200.0,10744.023
Cadillac,Escalade,2008.0,9600.0,11010.453
Volkswagen,Type 2,1960.0,32000.0,11181.757
Chevrolet,R10,1987.0,6900.0,9091.089
BMW,3 Series,2002.0,7400.0,7559.0537
BMW,E39 M5,2001.0,35500.0,29657.059
Ferrari,550,1999.0,125000.0,98462.695
Dodge,Viper,2004.0,24050.0,40128.953
Acura,Integra,1992.0,32500.0,11529.563
Tesla,Model S,2022.0,47500.0,40589.992
Ford,Mustang,1971.0,23500.0,18005.201
Mazda,FD RX-7,1992.0,26750.0,30479.24
Porsche,Cayenne,2012.0,17750.0,16840.201
Audi,R8,2008.0,60060.0,81716.055
Lexus,LS,2005.0,10500.0,7641.57
BMW,E60 M5,2006.0,11000.0,13101.226
Audi,S5,2013.0,12688.0,17083.043
Chevrolet,C7 Corvette,2017.0,31750.0,36232.273
Jeep,Wrangler,2024.0,36500.0,33856.133
Jeep,Wrangler,2004.0,10200.0,9537.028
Nissan,R32 Skyline,1991.0,51750.0,62821.47
Honda,Acty,1998.0,5900.0,8740.509
BMW,3 Series,2016.0,28001.0,21053.172
Mercedes-Benz,G Wagen,2019.0,70600.0,56152.348
Honda,S2000,2001.0,31000.0,23943.734
Ram,1500,2024.0,87500.0,78226.38
Infiniti,G37,2009.0,16500.0,15371.392
Volkswagen,Golf,2019.0,26800.0,27999.479
BMW,X5,2014.0,14550.0,13177.091
Porsche,Cayenne,2019.0,61000.0,59335.63
Tesla,Model 3,2024.0,38500.0,34307.734
Toyota,Caldina,1999.0,7000.0,6762.2104
Ferrari,360,2000.0,91000.0,95025.51
Nissan,Titan,2016.0,16750.0,16468.504
Dodge,Challenger,2021.0,26250.0,40459.668
Acura,TL,2007.0,9900.0,8485.098
Subaru,Vivio,1993.0,5500.0,6265.064
BMW,3 Series,2006.0,17000.0,13740.9795
Nissan,Fairlady,1977.0,20500.0,28227.191
Ford,Mustang,1966.0,21000.0,13863.601
Volkswagen,Golf R,2017.0,20000.0,21029.172
Mercedes-Benz,G Wagen,1998.0,28500.0,28119.42
BMW,Z3,1999.0,25753.0,18419.799
Audi,B7 S4,2006.0,18000.0,10962.211
GMC,Suburban,1994.0,2600.0,9323.075
Porsche,981 Boxster,2016.0,90981.0,66388.13
Mercedes-Benz,S-Class,2022.0,66666.0,57167.77
Porsche,986 Boxster,2000.0,15000.0,13861.167
BMW,E9X M3,2009.0,22000.0,19380.682
Jeep,Gladiator,2022.0,30750.0,56891.258
Mercedes-Benz,CLK AMG,2001.0,6600.0,9107.196
Mercedes-Benz,E-Class,1993.0,28000.0,9689.643
Honda,Prelude,2000.0,10450.0,12105.628
Chevrolet,Camaro,2015.0,27251.0,33652.84
BMW,3 Series,2014.0,12200.0,15217.342
Mercedes-Benz,Sprinter,2022.0,95500.0,63338.527
Triumph,TR6,1972.0,45000.0,15204.9375
BMW,E36 M3,1993.0,18600.0,24120.996
BMW,5 Series,2000.0,9100.0,6924.953
Mercedes-Benz,Unimog,1978.0,19911.0,38224.46
Mercedes-Benz,C-Class,2003.0,8300.0,10082.759
Volvo,1800,1970.0,15500.0,10565.741
AMC,Rebel,1969.0,5600.0,17603.594
Ford,Mustang,2010.0,13100.0,15613.531
Acura,Integra,1998.0,40000.0,13744.257
Chevrolet,Trailblazer,2006.0,9000.0,12501.076
Lexus,GS F,2016.0,55000.0,50336.312
Subaru,Forester,2004.0,8100.0,9721.439
Mercedes-Benz,E-Class,1983.0,10000.0,7035.0474
Cadillac,STS-V,2006.0,8800.0,5984.8013
